name,category,tier,city_presence,career_url,ats,linkedin_search,source,notes,confidence
Swiss Re,BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Swiss%20Re%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Munich Re,BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Munich%20Re%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Allianz Technology,BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Allianz%20Technology%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
AIG,BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=AIG%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
MetLife,BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",https://jobs.lever.co/metlife,lever,https://www.linkedin.com/jobs/search/?keywords=MetLife%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (1 open roles at scan time),low
Prudential Financial,BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Prudential%20Financial%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Zurich Insurance,BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Zurich%20Insurance%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
AXA Business Services,BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=AXA%20Business%20Services%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
DBS Bank,BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=DBS%20Bank%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
ANZ Bengaluru,BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=ANZ%20Bengaluru%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Macquarie Group,BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Macquarie%20Group%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Societe Generale Global Solution Centre,BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Societe%20Generale%20Global%20Solution%20Centre%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
BNP Paribas India Solutions,BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=BNP%20Paribas%20India%20Solutions%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
ING Tech,BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=ING%20Tech%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Commonwealth Bank of Australia,BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Commonwealth%20Bank%20of%20Australia%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
National Australia Bank,BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=National%20Australia%20Bank%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Westpac India,BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Westpac%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Aviva,BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Aviva%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Legal & General,BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Legal%20%26%20General%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Liberty Mutual,BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Liberty%20Mutual%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Chubb,BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Chubb%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Marsh McLennan Global Capability Center,BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Marsh%20McLennan%20Global%20Capability%20Center%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Willis Towers Watson,BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Willis%20Towers%20Watson%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Genpact,BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",https://www.genpact.com/careers,custom,https://www.linkedin.com/jobs/search/?keywords=Genpact%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
EXL Service,BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",https://www.exlservice.com/careers,custom,https://www.linkedin.com/jobs/search/?keywords=EXL%20Service%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
WNS Global Services,BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",https://www.wns.com/careers,custom,https://www.linkedin.com/jobs/search/?keywords=WNS%20Global%20Services%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Lloyds Technology Centre,BFSI / Financial Services GCC,High,"BLR, HYD, PUNE (many multi-city)",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Lloyds%20Technology%20Centre%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Razorpay,Indian Fintech Startup,Mid-High,BLR primarily,https://razorpay.com/jobs/,custom,https://www.linkedin.com/jobs/search/?keywords=Razorpay%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
PhonePe,Indian Fintech Startup,Mid-High,BLR primarily,https://job-boards.greenhouse.io/phonepe,greenhouse,https://www.linkedin.com/jobs/search/?keywords=PhonePe%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (54 open roles at scan time),medium
Paytm,Indian Fintech Startup,Mid-High,BLR primarily,https://jobs.lever.co/paytm,lever,https://www.linkedin.com/jobs/search/?keywords=Paytm%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (1 open roles at scan time),low
CRED,Indian Fintech Startup,Mid-High,BLR primarily,https://jobs.lever.co/cred,lever,https://www.linkedin.com/jobs/search/?keywords=CRED%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (1 open roles at scan time),low
Groww,Indian Fintech Startup,Mid-High,BLR primarily,https://job-boards.greenhouse.io/groww,greenhouse,https://www.linkedin.com/jobs/search/?keywords=Groww%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (12 open roles at scan time),medium
Zerodha,Indian Fintech Startup,Mid-High,BLR primarily,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Zerodha%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Upstox,Indian Fintech Startup,Mid-High,BLR primarily,https://careers.smartrecruiters.com/upstox,smartrecruiters,https://www.linkedin.com/jobs/search/?keywords=Upstox%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (1 open roles at scan time),medium
Jupiter Money,Indian Fintech Startup,Mid-High,BLR primarily,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Jupiter%20Money%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Slice,Indian Fintech Startup,Mid-High,BLR primarily,https://job-boards.greenhouse.io/slice,greenhouse,https://www.linkedin.com/jobs/search/?keywords=Slice%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (62 open roles at scan time),medium
Jar App,Indian Fintech Startup,Mid-High,BLR primarily,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Jar%20App%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Navi Technologies,Indian Fintech Startup,Mid-High,BLR primarily,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Navi%20Technologies%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
BharatPe,Indian Fintech Startup,Mid-High,BLR primarily,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=BharatPe%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Pine Labs,Indian Fintech Startup,Mid-High,BLR primarily,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Pine%20Labs%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Zeta,Indian Fintech Startup,Mid-High,BLR primarily,https://jobs.lever.co/zeta,lever,https://www.linkedin.com/jobs/search/?keywords=Zeta%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (1 open roles at scan time),low
Setu,Indian Fintech Startup,Mid-High,BLR primarily,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Setu%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
M2P Fintech,Indian Fintech Startup,Mid-High,BLR primarily,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=M2P%20Fintech%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Open Financial Technologies,Indian Fintech Startup,Mid-High,BLR primarily,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Open%20Financial%20Technologies%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Khatabook,Indian Fintech Startup,Mid-High,BLR primarily,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Khatabook%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
LendingKart,Indian Fintech Startup,Mid-High,BLR primarily,https://careers.smartrecruiters.com/lendingkart,smartrecruiters,https://www.linkedin.com/jobs/search/?keywords=LendingKart%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (1 open roles at scan time),medium
KreditBee,Indian Fintech Startup,Mid-High,BLR primarily,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=KreditBee%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
MoneyView,Indian Fintech Startup,Mid-High,BLR primarily,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=MoneyView%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
IDfy,Indian Fintech Startup,Mid-High,BLR primarily,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=IDfy%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Signzy,Indian Fintech Startup,Mid-High,BLR primarily,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Signzy%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Perfios,Indian Fintech Startup,Mid-High,BLR primarily,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Perfios%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Karza Technologies,Indian Fintech Startup,Mid-High,BLR primarily,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Karza%20Technologies%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
HighRadius,Indian Fintech Startup,Mid-High,BLR primarily,https://job-boards.greenhouse.io/highradius,greenhouse,https://www.linkedin.com/jobs/search/?keywords=HighRadius%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (69 open roles at scan time),medium
Cashfree Payments,Indian Fintech Startup,Mid-High,BLR primarily,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Cashfree%20Payments%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Juspay,Indian Fintech Startup,Mid-High,BLR primarily,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Juspay%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Instamojo,Indian Fintech Startup,Mid-High,BLR primarily,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Instamojo%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Simpl,Indian Fintech Startup,Mid-High,BLR primarily,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Simpl%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Fi Money,Indian Fintech Startup,Mid-High,BLR primarily,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Fi%20Money%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Hyperface,Indian Fintech Startup,Mid-High,BLR primarily,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Hyperface%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
MoneyTap,Indian Fintech Startup,Mid-High,BLR primarily,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=MoneyTap%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
CASHe,Indian Fintech Startup,Mid-High,BLR primarily,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=CASHe%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
EarlySalary (Fibe),Indian Fintech Startup,Mid-High,BLR primarily,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=EarlySalary%20%28Fibe%29%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Freo,Indian Fintech Startup,Mid-High,BLR primarily,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Freo%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Yubi (CredAvenue),Indian Fintech Startup,Mid-High,BLR primarily,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Yubi%20%28CredAvenue%29%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Bureau ID,Indian Fintech Startup,Mid-High,BLR primarily,,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Bureau%20ID%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Tata Consultancy Services (TCS),Indian IT Services / Consulting,Mid-High,"BLR, HYD, PUNE",https://ibegin.tcs.com/iBegin/,custom,https://www.linkedin.com/jobs/search/?keywords=Tata%20Consultancy%20Services%20%28TCS%29%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Infosys,Indian IT Services / Consulting,Mid-High,"BLR, HYD, PUNE",https://www.infosys.com/careers.html,custom,https://www.linkedin.com/jobs/search/?keywords=Infosys%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Wipro,Indian IT Services / Consulting,Mid-High,"BLR, HYD, PUNE",https://careers.wipro.com/,successfactors,https://www.linkedin.com/jobs/search/?keywords=Wipro%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
HCLTech,Indian IT Services / Consulting,Mid-High,"BLR, HYD, PUNE",https://www.hcltech.com/careers,successfactors,https://www.linkedin.com/jobs/search/?keywords=HCLTech%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Tech Mahindra,Indian IT Services / Consulting,Mid-High,"BLR, HYD, PUNE",https://careers.techmahindra.com/,custom,https://www.linkedin.com/jobs/search/?keywords=Tech%20Mahindra%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
LTIMindtree,Indian IT Services / Consulting,Mid-High,"BLR, HYD, PUNE",https://careers.ltimindtree.com/,successfactors,https://www.linkedin.com/jobs/search/?keywords=LTIMindtree%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Mphasis,Indian IT Services / Consulting,Mid-High,"BLR, HYD, PUNE",https://careers.mphasis.com/,custom,https://www.linkedin.com/jobs/search/?keywords=Mphasis%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Persistent Systems,Indian IT Services / Consulting,Mid-High,"BLR, HYD, PUNE",https://careers.persistent.com/,custom,https://www.linkedin.com/jobs/search/?keywords=Persistent%20Systems%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Coforge,Indian IT Services / Consulting,Mid-High,"BLR, HYD, PUNE",https://www.coforge.com/careers,custom,https://www.linkedin.com/jobs/search/?keywords=Coforge%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Hexaware Technologies,Indian IT Services / Consulting,Mid-High,"BLR, HYD, PUNE",https://careers.hexaware.com/,custom,https://www.linkedin.com/jobs/search/?keywords=Hexaware%20Technologies%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Zensar Technologies,Indian IT Services / Consulting,Mid-High,"BLR, HYD, PUNE",https://www.zensar.com/careers,custom,https://www.linkedin.com/jobs/search/?keywords=Zensar%20Technologies%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Birlasoft,Indian IT Services / Consulting,Mid-High,"BLR, HYD, PUNE",https://www.birlasoft.com/careers,custom,https://www.linkedin.com/jobs/search/?keywords=Birlasoft%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Cyient,Indian IT Services / Consulting,Mid-High,"BLR, HYD, PUNE",https://careers.cyient.com/,custom,https://www.linkedin.com/jobs/search/?keywords=Cyient%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
KPIT Technologies,Indian IT Services / Consulting,Mid-High,"BLR, HYD, PUNE",https://www.kpit.com/careers/,custom,https://www.linkedin.com/jobs/search/?keywords=KPIT%20Technologies%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Sonata Software,Indian IT Services / Consulting,Mid-High,"BLR, HYD, PUNE",https://www.sonata-software.com/careers,custom,https://www.linkedin.com/jobs/search/?keywords=Sonata%20Software%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Happiest Minds Technologies,Indian IT Services / Consulting,Mid-High,"BLR, HYD, PUNE",https://careers.happiestminds.com/,custom,https://www.linkedin.com/jobs/search/?keywords=Happiest%20Minds%20Technologies%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Mastek,Indian IT Services / Consulting,Mid-High,"BLR, HYD, PUNE",https://www.mastek.com/careers,custom,https://www.linkedin.com/jobs/search/?keywords=Mastek%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Newgen Software,Indian IT Services / Consulting,Mid-High,"BLR, HYD, PUNE",https://newgensoft.com/careers/,custom,https://www.linkedin.com/jobs/search/?keywords=Newgen%20Software%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Intellect Design Arena,Indian IT Services / Consulting,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Intellect%20Design%20Arena%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Ramco Systems,Indian IT Services / Consulting,Mid-High,"BLR, HYD, PUNE",https://www.rasm.com/careers,custom,https://www.linkedin.com/jobs/search/?keywords=Ramco%20Systems%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Infibeam Avenues,Indian IT Services / Consulting,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Infibeam%20Avenues%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
eClerx Services,Indian IT Services / Consulting,Mid-High,"BLR, HYD, PUNE",https://www.eclerx.com/careers.html,custom,https://www.linkedin.com/jobs/search/?keywords=eClerx%20Services%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Firstsource Solutions,Indian IT Services / Consulting,Mid-High,"BLR, HYD, PUNE",https://www.firstsource.com/careers/,custom,https://www.linkedin.com/jobs/search/?keywords=Firstsource%20Solutions%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Conduent,Indian IT Services / Consulting,Mid-High,"BLR, HYD, PUNE",https://jobs.conduent.com/,custom,https://www.linkedin.com/jobs/search/?keywords=Conduent%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Concentrix,Indian IT Services / Consulting,Mid-High,"BLR, HYD, PUNE",https://careers.concentrix.com/,custom,https://www.linkedin.com/jobs/search/?keywords=Concentrix%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Sutherland Global Services,Indian IT Services / Consulting,Mid-High,"BLR, HYD, PUNE",https://www.sutherlandglobal.com/careers,custom,https://www.linkedin.com/jobs/search/?keywords=Sutherland%20Global%20Services%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
[24]7.ai,Indian IT Services / Consulting,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=%5B24%5D7.ai%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
TaskUs,Indian IT Services / Consulting,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=TaskUs%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Photon Interactive,Indian IT Services / Consulting,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Photon%20Interactive%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Iris Software,Indian IT Services / Consulting,Mid-High,"BLR, HYD, PUNE",https://careers.smartrecruiters.com/irissoftware,smartrecruiters,https://www.linkedin.com/jobs/search/?keywords=Iris%20Software%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (7 open roles at scan time),high
R Systems International,Indian IT Services / Consulting,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=R%20Systems%20International%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Xebia,Indian IT Services / Consulting,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Xebia%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
3Pillar Global,Indian IT Services / Consulting,Mid-High,"BLR, HYD, PUNE",https://jobs.lever.co/3pillarglobal,lever,https://www.linkedin.com/jobs/search/?keywords=3Pillar%20Global%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (1 open roles at scan time),medium
InfoBeans,Indian IT Services / Consulting,Mid-High,"BLR, HYD, PUNE",https://careers.smartrecruiters.com/infobeans,smartrecruiters,https://www.linkedin.com/jobs/search/?keywords=InfoBeans%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (6 open roles at scan time),medium
Jade Global,Indian IT Services / Consulting,Mid-High,"BLR, HYD, PUNE",https://careers.smartrecruiters.com/jadeglobal,smartrecruiters,https://www.linkedin.com/jobs/search/?keywords=Jade%20Global%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (6 open roles at scan time),high
WebMobril Technologies,Indian IT Services / Consulting,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=WebMobril%20Technologies%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Fulcrum Digital,Indian IT Services / Consulting,Mid-High,"BLR, HYD, PUNE",https://careers.smartrecruiters.com/fulcrumdigital,smartrecruiters,https://www.linkedin.com/jobs/search/?keywords=Fulcrum%20Digital%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (6 open roles at scan time),high
Elevati Infotech,Indian IT Services / Consulting,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Elevati%20Infotech%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Shyena Tech Yarns,Indian IT Services / Consulting,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Shyena%20Tech%20Yarns%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
IntraEdge,Indian IT Services / Consulting,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=IntraEdge%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Centre for Computational Technologies,Indian IT Services / Consulting,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Centre%20for%20Computational%20Technologies%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Accenture,Global Consulting / SI,High,"BLR, HYD, PUNE",https://www.accenture.com/in-en/careers/jobsearch?jk=ai%20engineer,custom,https://www.linkedin.com/jobs/search/?keywords=Accenture%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Deloitte India,Global Consulting / SI,High,"BLR, HYD, PUNE",https://www2.deloitte.com/in/en/careers/careers.html,custom,https://www.linkedin.com/jobs/search/?keywords=Deloitte%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Ernst & Young (EY),Global Consulting / SI,High,"BLR, HYD, PUNE",https://careers.ey.com/,successfactors,https://www.linkedin.com/jobs/search/?keywords=Ernst%20%26%20Young%20%28EY%29%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
KPMG India,Global Consulting / SI,High,"BLR, HYD, PUNE",https://home.kpmg/in/en/home/careers.html,custom,https://www.linkedin.com/jobs/search/?keywords=KPMG%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
PwC India,Global Consulting / SI,High,"BLR, HYD, PUNE",https://www.pwc.in/careers.html,custom,https://www.linkedin.com/jobs/search/?keywords=PwC%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
McKinsey & Company (QuantumBlack),Global Consulting / SI,High,"BLR, HYD, PUNE",https://www.mckinsey.com/careers/search-jobs,custom,https://www.linkedin.com/jobs/search/?keywords=McKinsey%20%26%20Company%20%28QuantumBlack%29%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Boston Consulting Group (BCG X / GAMMA),Global Consulting / SI,High,"BLR, HYD, PUNE",https://careers.bcg.com/,phenom,https://www.linkedin.com/jobs/search/?keywords=Boston%20Consulting%20Group%20%28BCG%20X%20/%20GAMMA%29%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Bain & Company (Bain Advanced Analytics),Global Consulting / SI,High,"BLR, HYD, PUNE",https://www.bain.com/careers/,custom,https://www.linkedin.com/jobs/search/?keywords=Bain%20%26%20Company%20%28Bain%20Advanced%20Analytics%29%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Capgemini,Global Consulting / SI,High,"BLR, HYD, PUNE",https://www.capgemini.com/in-en/careers/,custom,https://www.linkedin.com/jobs/search/?keywords=Capgemini%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Cognizant,Global Consulting / SI,High,"BLR, HYD, PUNE",https://careers.cognizant.com/global/en,custom,https://www.linkedin.com/jobs/search/?keywords=Cognizant%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
DXC Technology,Global Consulting / SI,High,"BLR, HYD, PUNE",https://jobs.dxc.com/,custom,https://www.linkedin.com/jobs/search/?keywords=DXC%20Technology%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
